iter        ES          Enzyme      Product     Substrate   total       
0           0           131         0           393         524         
1           0           131         0           393         524         
2           1           130         0           392         523         
3           1           130         0           392         523         
4           3           128         0           390         521         
5           4           127         1           388         520         
6           4           127         1           388         520         
7           4           127         1           388         520         
8           4           127         1           388         520         
9           7           124         1           385         517         
10          7           124         1           385         517         
11          11          120         1           381         513         
12          12          119         1           380         512         
13          13          118         1           379         511         
14          15          116         1           377         509         
15          16          115         1           376         508         
16          18          113         1           374         506         
17          19          112         1           373         505         
18          20          111         1           372         504         
19          20          111         1           372         504         
20          20          111         1           372         504         
21          21          110         1           371         503         
22          21          110         1           371         503         
23          21          110         1           371         503         
24          21          110         1           371         503         
25          24          107         1           368         500         
26          24          107         1           368         500         
27          24          107         2           367         500         
28          25          106         3           365         499         
29          25          106         3           365         499         
30          25          106         3           365         499         
31          26          105         3           364         498         
32          26          105         3           364         498         
33          25          106         3           365         499         
34          25          106         3           365         499         
35          27          104         3           363         497         
36          28          103         3           362         496         
37          28          103         3           362         496         
38          28          103         3           362         496         
39          27          104         3           363         497         
40          25          106         4           364         499         
41          25          106         4           364         499         
42          25          106         4           364         499         
43          25          106         4           364         499         
44          25          106         4           364         499         
45          24          107         6           363         500         
46          25          106         6           362         499         
47          25          106         6           362         499         
48          23          108         8           362         501         
49          24          107         9           360         500         
50          25          106         9           359         499         
51          25          106         9           359         499         
52          25          106         9           359         499         
53          25          106         9           359         499         
54          27          104         9           357         497         
55          29          102         9           355         495         
56          30          101         9           354         494         
57          30          101         10          353         494         
58          31          100         10          352         493         
59          33          98          10          350         491         
60          34          97          10          349         490         
61          34          97          11          348         490         
62          34          97          11          348         490         
63          34          97          11          348         490         
64          34          97          11          348         490         
65          34          97          11          348         490         
66          33          98          11          349         491         
67          34          97          11          348         490         
68          37          94          11          345         487         
69          37          94          12          344         487         
70          37          94          12          344         487         
71          37          94          12          344         487         
72          36          95          13          344         488         
73          37          94          13          343         487         
74          37          94          14          342         487         
75          37          94          14          342         487         
76          37          94          14          342         487         
77          36          95          15          342         488         
78          37          94          15          341         487         
79          37          94          15          341         487         
80          38          93          15          340         486         
81          37          94          15          341         487         
82          39          92          15          339         485         
83          38          93          16          339         486         
84          40          91          17          336         484         
85          40          91          18          335         484         
86          42          89          19          332         482         
87          42          89          20          331         482         
88          42          89          20          331         482         
89          43          88          20          330         481         
90          44          87          20          329         480         
91          45          86          20          328         479         
92          48          83          20          325         476         
93          48          83          20          325         476         
94          47          84          21          325         477         
95          47          84          21          325         477         
96          47          84          21          325         477         
97          47          84          21          325         477         
98          46          85          21          326         478         
99          47          84          22          324         477         
100         47          84          22          324         477         
