iter        ES          Enzyme      Product     Substrate   total       
0           0           205         0           614         819         
1           2           203         0           612         817         
2           4           201         0           610         815         
3           5           200         0           609         814         
4           6           199         0           608         813         
5           8           197         1           605         811         
6           9           196         1           604         810         
7           13          192         1           600         806         
8           16          189         1           597         803         
9           20          185         1           593         799         
10          23          182         1           590         796         
11          27          178         1           586         792         
12          27          178         1           586         792         
13          27          178         1           586         792         
14          32          173         1           581         787         
15          33          172         1           580         786         
16          33          172         1           580         786         
17          35          170         2           577         784         
18          40          165         2           572         779         
19          41          164         2           571         778         
20          44          161         2           568         775         
21          43          162         2           569         776         
22          46          159         2           566         773         
23          48          157         2           564         771         
24          49          156         3           562         770         
25          52          153         3           559         767         
26          51          154         4           559         768         
27          52          153         4           558         767         
28          53          152         4           557         766         
29          51          154         6           557         768         
30          51          154         6           557         768         
31          54          151         6           554         765         
32          55          150         6           553         764         
33          58          147         6           550         761         
34          59          146         6           549         760         
35          60          145         6           548         759         
36          60          145         6           548         759         
37          62          143         6           546         757         
38          62          143         7           545         757         
39          65          140         7           542         754         
40          65          140         7           542         754         
41          69          136         7           538         750         
42          69          136         9           536         750         
43          70          135         10          534         749         
44          71          134         10          533         748         
45          69          136         11          534         750         
46          68          137         12          534         751         
47          68          137         12          534         751         
48          70          135         13          531         749         
49          70          135         13          531         749         
50          72          133         14          528         747         
51          73          132         14          527         746         
52          74          131         15          525         745         
53          75          130         15          524         744         
54          76          129         15          523         743         
55          78          127         15          521         741         
56          79          126         15          520         740         
57          79          126         15          520         740         
58          81          124         15          518         738         
59          82          123         16          516         737         
60          83          122         16          515         736         
61          82          123         17          515         737         
62          84          121         17          513         735         
63          84          121         17          513         735         
64          84          121         19          511         735         
65          87          118         19          508         732         
66          87          118         20          507         732         
67          86          119         21          507         733         
68          88          117         21          505         731         
69          90          115         22          502         729         
70          89          116         23          502         730         
71          87          118         25          502         732         
72          87          118         26          501         732         
73          89          116         26          499         730         
74          88          117         26          500         731         
75          87          118         27          500         732         
76          87          118         27          500         732         
77          87          118         27          500         732         
78          87          118         27          500         732         
79          89          116         27          498         730         
80          89          116         28          497         730         
81          93          112         28          493         726         
82          91          114         28          495         728         
83          93          112         29          492         726         
84          92          113         30          492         727         
85          91          114         32          491         728         
86          90          115         34          490         729         
87          90          115         34          490         729         
88          88          117         38          488         731         
89          90          115         38          486         729         
90          89          116         39          486         730         
91          91          114         40          483         728         
92          88          117         43          483         731         
93          87          118         44          483         732         
94          85          120         46          483         734         
95          90          115         46          478         729         
96          91          114         46          477         728         
97          90          115         47          477         729         
98          89          116         49          476         730         
99          87          118         51          476         732         
100         89          116         51          474         730         
