iter        ES          Enzyme      Product     Substrate   total       
0           0           205         0           614         819         
1           3           202         0           611         816         
2           5           200         0           609         814         
3           9           196         0           605         810         
4           13          192         0           601         806         
5           13          192         0           601         806         
6           14          191         0           600         805         
7           14          191         0           600         805         
8           16          189         0           598         803         
9           19          186         0           595         800         
10          22          183         0           592         797         
11          23          182         0           591         796         
12          24          181         0           590         795         
13          24          181         0           590         795         
14          27          178         0           587         792         
15          29          176         0           585         790         
16          30          175         0           584         789         
17          33          172         0           581         786         
18          35          170         0           579         784         
19          36          169         0           578         783         
20          32          173         3           579         787         
21          37          168         3           574         782         
22          41          164         3           570         778         
23          43          162         3           568         776         
24          43          162         4           567         776         
25          45          160         5           564         774         
26          47          158         5           562         772         
27          46          159         5           563         773         
28          46          159         5           563         773         
29          45          160         5           564         774         
30          44          161         7           563         775         
31          45          160         7           562         774         
32          45          160         7           562         774         
33          49          156         7           558         770         
34          52          153         7           555         767         
35          55          150         7           552         764         
36          57          148         7           550         762         
37          63          142         7           544         756         
38          68          137         7           539         751         
39          71          134         7           536         748         
40          71          134         7           536         748         
41          70          135         7           537         749         
42          69          136         7           538         750         
43          71          134         9           534         748         
44          66          139         9           539         753         
45          68          137         9           537         751         
46          71          134         9           534         748         
47          72          133         10          532         747         
48          69          136         12          533         750         
49          68          137         13          533         751         
50          68          137         13          533         751         
51          69          136         14          531         750         
52          70          135         14          530         749         
53          70          135         14          530         749         
54          71          134         14          529         748         
55          71          134         14          529         748         
56          73          132         15          526         746         
57          75          130         16          523         744         
58          73          132         18          523         746         
59          73          132         18          523         746         
60          73          132         18          523         746         
61          77          128         18          519         742         
62          75          130         19          520         744         
63          74          131         20          520         745         
64          76          129         20          518         743         
65          75          130         21          518         744         
66          76          129         21          517         743         
67          81          124         21          512         738         
68          82          123         21          511         737         
69          81          124         22          511         738         
70          79          126         23          512         740         
71          81          124         23          510         738         
72          81          124         23          510         738         
73          83          122         23          508         736         
74          86          119         23          505         733         
75          86          119         23          505         733         
76          83          122         25          506         736         
77          83          122         25          506         736         
78          85          120         25          504         734         
79          86          119         25          503         733         
80          85          120         25          504         734         
81          84          121         27          503         735         
82          83          122         28          503         736         
83          81          124         29          504         738         
84          81          124         29          504         738         
85          82          123         29          503         737         
86          83          122         30          501         736         
87          84          121         31          499         735         
88          84          121         33          497         735         
89          85          120         33          496         734         
90          85          120         33          496         734         
91          86          119         33          495         733         
92          89          116         33          492         730         
93          89          116         34          491         730         
94          89          116         34          491         730         
95          87          118         35          492         732         
96          87          118         36          491         732         
97          86          119         36          492         733         
98          87          118         36          491         732         
99          88          117         37          489         731         
100         92          113         37          485         727         
