iter        ES          Enzyme      Product     Substrate   total       
0           0           122         0           378         500         
8           5           117         0           373         495         
16          9           113         1           368         491         
24          17          105         2           359         483         
32          22          100         4           352         478         
40          26          96          6           346         474         
48          30          92          7           341         470         
56          33          89          7           338         467         
64          33          89          11          334         467         
72          30          92          13          335         470         
80          31          91          15          332         469         
88          30          92          18          330         470         
96          31          91          19          328         469         
100         33          89          20          325         467         
