iter        ES          Enzyme      Product     Substrate   total       
0           0           205         0           614         819         
1           4           201         0           610         815         
2           5           200         0           609         814         
3           7           198         0           607         812         
4           7           198         0           607         812         
5           9           196         0           605         810         
6           10          195         1           603         809         
7           15          190         1           598         804         
8           18          187         1           595         801         
9           20          185         1           593         799         
10          23          182         1           590         796         
11          27          178         2           585         792         
12          30          175         3           581         789         
13          32          173         3           579         787         
14          32          173         3           579         787         
15          31          174         4           579         788         
16          31          174         4           579         788         
17          34          171         4           576         785         
18          36          169         4           574         783         
19          35          170         5           574         784         
20          36          169         5           573         783         
21          38          167         5           571         781         
22          39          166         5           570         780         
23          40          165         5           569         779         
24          41          164         5           568         778         
25          42          163         5           567         777         
26          41          164         5           568         778         
27          42          163         5           567         777         
28          41          164         7           566         778         
29          42          163         8           564         777         
30          42          163         8           564         777         
31          45          160         8           561         774         
32          47          158         8           559         772         
33          44          161         9           561         775         
34          46          159         10          558         773         
35          51          154         10          553         768         
36          54          151         10          550         765         
37          57          148         10          547         762         
38          57          148         11          546         762         
39          59          146         11          544         760         
40          58          147         12          544         761         
41          57          148         13          544         762         
42          57          148         13          544         762         
43          58          147         13          543         761         
44          59          146         13          542         760         
45          60          145         14          540         759         
46          61          144         14          539         758         
47          64          141         14          536         755         
48          64          141         14          536         755         
49          67          138         15          532         752         
50          67          138         15          532         752         
51          67          138         15          532         752         
52          68          137         16          530         751         
53          68          137         16          530         751         
54          71          134         17          526         748         
55          73          132         17          524         746         
56          72          133         21          521         747         
57          73          132         21          520         746         
58          77          128         21          516         742         
59          78          127         21          515         741         
60          79          126         22          513         740         
61          78          127         22          514         741         
62          79          126         22          513         740         
63          78          127         24          512         741         
64          77          128         25          512         742         
65          82          123         25          507         737         
66          84          121         25          505         735         
67          86          119         25          503         733         
68          87          118         25          502         732         
69          89          116         25          500         730         
70          91          114         25          498         728         
71          92          113         26          496         727         
72          92          113         27          495         727         
73          94          111         27          493         725         
74          94          111         27          493         725         
75          93          112         28          493         726         
76          94          111         28          492         725         
77          94          111         28          492         725         
78          95          110         30          489         724         
79          94          111         31          489         725         
80          92          113         32          490         727         
81          93          112         32          489         726         
82          97          108         32          485         722         
83          95          110         35          484         724         
84          98          107         36          480         721         
85          98          107         36          480         721         
86          98          107         36          480         721         
87          95          110         37          482         724         
88          93          112         39          482         726         
89          92          113         40          482         727         
90          93          112         40          481         726         
91          95          110         40          479         724         
92          96          109         40          478         723         
93          94          111         42          478         725         
94          93          112         44          477         726         
95          94          111         45          475         725         
96          94          111         46          474         725         
97          97          108         47          470         722         
98          97          108         48          469         722         
99          95          110         51          468         724         
100         94          111         51          469         725         
