type        x           y           dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
Substrate   0           12          17          8           16          3           8           
ES          0           36          9           3           9           8           16          
Substrate   0           47          3           -3          3           -3          13          
Substrate   0           49          5           6           7           5           6           
Substrate   0           105         -8          0           -9          -1          16          
ES          0           111         6           -9          11          -10         11          
Substrate   0           117         1           9           -2          15          11          
Substrate   1           5           4           -2          -3          -1          13          
Enzyme      1           24          -20         0           -20         1           7           
Substrate   1           29          -5          -1          -7          0           11          
Substrate   1           34          7           1           6           0           13          
Substrate   1           71          -3          14          -6          15          15          
Substrate   2           15          15          15          11          15          10          
ES          2           20          -4          -6          -3          -9          10          
Substrate   2           29          -3          1           -1          5           8           
Product     2           32          -3          1           -3          1           0           
Substrate   2           44          1           4           1           10          10          
Substrate   2           68          6           -16         9           -18         10          
Substrate   2           110         8           3           8           0           12          
ES          3           7           7           3           9           7           15          
Substrate   3           28          7           -2          4           -8          15          
Substrate   3           85          3           -9          0           -8          16          
Substrate   3           93          -6          1           -8          0           15          
Substrate   4           37          8           5           1           4           14          
ES          4           48          -5          -6          0           -6          14          
Substrate   4           51          6           32          9           35          13          
Substrate   4           110         6           2           4           -2          10          
Enzyme      4           127         -7          -4          -5          -8          9           
Substrate   5           13          10          16          11          19          17          
Enzyme      5           50          -18         14          -16         15          15          
Substrate   5           105         -6          9           -11         7           13          
ES          5           116         -5          -8          -2          -8          16          
Enzyme      5           121         5           3           -1          1           13          
Enzyme      6           12          12          -15         6           -15         13          
Substrate   6           42          6           3           9           4           18          
Substrate   6           78          -5          1           -1          1           5           
Enzyme      6           118         3           7           3           8           5           
Substrate   7           2           -2          -2          -2          -2          15          
Substrate   7           6           1           -1          -2          -3          15          
ES          8           22          -2          14          -8          14          10          
Substrate   8           31          -4          -8          -1          -6          16          
ES          8           75          -4          -15         -5          -16         13          
Substrate   8           94          -14         -7          -12         -10         14          
Substrate   8           99          -7          -17         -13         -21         15          
Substrate   9           28          10          -1          9           -4          7           
Substrate   9           30          -3          18          -3          21          10          
Substrate   9           33          6           9           6           13          9           
Substrate   9           35          2           -4          4           0           6           
Substrate   9           37          13          -1          11          -1          13          
Substrate   9           71          1           10          -3          11          13          
ES          9           97          0           6           0           8           14          
Enzyme      10          17          1           4           -1          -1          18          
Substrate   10          29          3           -5          4           -6          7           
Enzyme      10          71          10          4           9           2           8           
Substrate   11          1           -6          9           -6          8           10          
Substrate   11          22          -6          4           -8          7           13          
Product     11          30          0           4           0           2           7           
Substrate   11          31          -14         4           -9          3           11          
Substrate   11          50          5           16          1           16          9           
Enzyme      11          51          -1          9           -2          10          12          
Substrate   11          60          -8          -12         -9          -12         12          
Substrate   11          102         20          13          22          11          6           
Substrate   12          17          5           -5          7           -5          13          
Substrate   12          25          3           -4          2           -2          16          
Substrate   12          40          -6          -1          -5          -6          12          
Product     12          101         -1          -8          -3          -11         10          
Substrate   12          104         -3          2           -3          6           14          
Substrate   12          118         -1          -5          1           -3          11          
Enzyme      13          54          -6          -4          -5          -5          4           
Enzyme      13          65          2           -1          3           0           3           
Product     13          77          3           1           3           0           1           
ES          13          88          -5          -16         -6          -21         14          
Substrate   13          89          -1          -6          2           -5          10          
Enzyme      14          29          7           -6          5           -8          8           
Substrate   14          55          2           9           0           5           12          
Substrate   14          73          3           -9          3           -8          8           
Substrate   14          89          6           -5          5           -6          9           
ES          14          124         9           -8          8           -5          19          
Substrate   15          24          3           -4          2           -4          12          
Substrate   15          78          -7          3           -14         3           16          
Substrate   15          88          6           -5          5           -3          14          
Substrate   15          116         0           -3          3           -4          13          
Enzyme      15          126         -1          -4          -1          -5          2           
ES          16          14          -4          5           -5          3           14          
ES          16          32          1           -2          5           1           14          
Enzyme      16          36          5           -8          4           -7          9           
Substrate   16          53          -22         -7          -19         -3          14          
Product     16          84          1           -1          1           -1          0           
Substrate   16          93          6           3           0           5           15          
Enzyme      16          119         4           -3          4           -4          1           
Substrate   17          50          2           5           0           -1          16          
Substrate   17          55          2           13          7           18          9           
Substrate   17          60          11          5           12          10          14          
Substrate   18          14          0           0           10          0           13          
Enzyme      18          15          7           -4          9           -7          7           
ES          18          30          -18         -3          -14         -3          11          
Substrate   18          47          6           0           6           4           14          
Substrate   18          53          -8          7           -6          9           9           
Substrate   18          61          -7          4           -10         5           17          
Substrate   18          71          19          15          19          15          10          
Substrate   18          105         -3          3           -5          6           9           
Substrate   18          125         9           2           11          4           11          
ES          19          16          3           -5          1           -6          11          
Enzyme      19          25          -6          4           -8          3           12          
Substrate   19          37          -9          3           0           4           16          
Substrate   19          73          -4          -3          -4          -2          8           
Product     19          80          -13         -18         -12         -15         12          
Substrate   19          81          0           -2          1           -1          2           
Product     19          82          14          -2          15          -2          12          
ES          20          38          17          -3          22          -4          12          
Substrate   20          63          -5          6           -7          10          15          
Substrate   20          67          -11         6           -13         8           12          
Substrate   20          85          -10         -1          -11         -3          2           
Substrate   20          95          4           1           6           0           6           
Substrate   20          119         -6          0           -9          4           16          
Substrate   20          123         1           1           0           0           1           
Substrate   21          25          -24         18          -29         14          12          
Substrate   21          53          8           -3          6           -3          14          
Substrate   21          94          -9          -1          -6          0           19          
Substrate   21          102         -4          9           -2          13          18          
Substrate   21          109         -3          -6          -5          -11         14          
ES          22          6           6           -5          7           -2          18          
Substrate   22          19          -5          -3          -3          -3          9           
Substrate   22          21          -19         -6          -17         -3          14          
Substrate   22          40          2           0           3           -1          1           
Enzyme      22          60          -5          4           -9          2           9           
Enzyme      22          65          17          -1          19          7           19          
ES          22          89          1           1           4           0           3           
Substrate   23          20          8           -8          2           -6          14          
Substrate   23          46          15          -11         17          -10         13          
ES          23          85          -9          -8          -13         -5          15          
Substrate   23          90          -3          -3          -7          -5          15          
Substrate   23          106         -5          -13         -9          -14         9           
Substrate   24          7           5           2           6           -1          11          
Substrate   24          29          10          -1          11          -3          9           
Substrate   24          50          4           7           7           7           14          
Substrate   24          51          18          12          16          12          10          
ES          24          52          10          -6          12          -5          4           
Substrate   24          62          2           4           -4          1           12          
Enzyme      24          64          0           0           1           -1          16          
Substrate   24          67          -5          -11         1           -5          20          
Substrate   24          95          -9          -4          -7          -10         9           
Enzyme      24          98          -5          -3          -4          -2          12          
Substrate   25          79          -5          2           -8          -2          11          
Substrate   25          99          5           2           -1          -1          12          
ES          25          106         -12         -1          -12         -4          9           
Substrate   26          1           7           17          11          14          13          
Substrate   26          2           2           3           5           -1          11          
Enzyme      26          7           -7          -4          -8          -8          7           
Enzyme      26          21          -8          8           -9          5           11          
Substrate   26          23          -6          9           -7          8           6           
Substrate   26          26          -2          7           -2          9           16          
ES          26          27          -6          -11         -6          -13         11          
Substrate   26          30          -1          -9          2           -6          21          
Substrate   26          42          6           -1          9           5           18          
Enzyme      26          127         0           -5          -3          -4          17          
Substrate   27          10          7           -2          9           -4          14          
Substrate   27          15          9           -2          12          0           7           
Substrate   27          26          2           -4          6           -7          14          
ES          27          30          3           -7          -1          -7          11          
Substrate   27          53          -1          -1          0           0           7           
Product     27          84          -1          11          1           10          18          
Enzyme      28          19          -9          4           -6          3           12          
Substrate   28          47          7           4           8           0           14          
Enzyme      28          87          3           -1          6           3           13          
Substrate   28          88          15          -2          19          -7          20          
Substrate   29          23          5           5           7           3           13          
Substrate   29          26          -1          6           -3          5           11          
Substrate   29          32          -2          6           3           2           19          
ES          29          63          11          -6          9           -6          10          
Enzyme      29          96          8           -3          10          3           12          
Substrate   30          126         -6          4           -3          6           10          
ES          31          9           2           0           -1          3           14          
ES          31          15          4           -6          4           -4          11          
Substrate   31          33          1           -15         0           -12         8           
Product     31          61          -1          1           -1          1           0           
Substrate   31          103         -2          5           -2          9           13          
Substrate   31          105         1           -15         4           -16         10          
Substrate   31          107         -14         1           -18         1           10          
Enzyme      32          3           -8          3           -7          8           11          
Substrate   32          69          9           10          10          13          7           
Substrate   32          90          1           4           1           9           11          
ES          32          121         -5          7           -1          5           15          
Substrate   32          122         1           10          2           7           13          
Substrate   33          7           -4          -4          -2          -4          11          
Substrate   33          29          -3          -8          0           -10         8           
Substrate   33          32          -6          16          -10         17          12          
Substrate   33          36          15          4           20          3           17          
Substrate   33          42          15          14          10          11          11          
Substrate   33          48          0           -1          -1          -2          2           
Substrate   33          73          5           -8          11          -14         13          
Substrate   33          83          4           4           3           4           4           
ES          34          28          -2          -3          -6          -6          11          
Substrate   34          34          -16         1           -17         0           9           
Enzyme      34          38          4           4           5           6           14          
Product     34          43          5           -10         4           -17         13          
Substrate   34          73          -21         6           -21         11          19          
Substrate   34          77          6           -5          0           -3          13          
ES          34          100         -7          1           -2          3           10          
Substrate   35          3           -5          -7          -6          0           10          
Substrate   35          12          1           -2          7           -1          15          
Enzyme      35          39          -2          0           -2          0           0           
Enzyme      35          86          -15         7           -15         10          11          
Substrate   35          94          -6          4           -12         8           14          
Substrate   35          109         -7          2           -9          -3          10          
Enzyme      36          19          0           5           -1          3           3           
Substrate   36          73          -4          3           0           6           17          
Product     36          119         7           5           6           5           6           
Product     37          27          -2          6           0           9           12          
Substrate   37          36          -12         1           -11         3           17          
ES          37          47          12          4           13          1           9           
Substrate   38          25          -15         -9          -17         -11         17          
Substrate   38          44          0           0           0           -1          8           
Substrate   38          73          -1          -2          -1          -1          1           
Substrate   38          86          -11         -4          -7          1           10          
Substrate   38          87          -3          -9          -1          -9          12          
ES          38          97          7           9           4           9           12          
Substrate   38          110         7           -2          13          0           13          
Substrate   39          55          -13         15          -17         13          10          
Substrate   39          76          -9          9           -12         13          14          
ES          39          89          -7          0           -3          1           15          
ES          39          109         -3          1           -5          1           9           
Substrate   39          122         -4          3           -9          8           11          
Substrate   40          26          1           4           1           4           11          
Substrate   40          50          -1          11          -5          12          10          
Substrate   40          72          2           2           6           -1          15          
ES          40          95          5           -2          12          -3          12          
Enzyme      40          98          10          1           9           2           7           
Substrate   40          101         1           -10         3           -11         19          
Substrate   40          117         24          12          25          12          16          
Enzyme      41          49          -5          -4          -3          -3          14          
