type        dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
Enzyme      -1          4           1           8           12          
Substrate   -14         -8          -10         -10         12          
Enzyme      6           -7          4           -4          4           
Product     18          -2          16          -2          6           
Substrate   11          14          11          15          11          
Substrate   2           -7          4           -5          9           
Substrate   9           -20         13          -19         6           
ES          -1          1           2           0           10          
Substrate   12          -3          9           -6          11          
Substrate   15          16          15          15          5           
Substrate   16          -2          17          0           6           
Substrate   -12         -9          -14         -11         10          
ES          17          12          21          10          5           
ES          -9          17          -9          16          7           
Enzyme      3           -14         6           -16         8           
Enzyme      0           14          4           13          7           
Substrate   3           -5          2           -1          8           
Substrate   -8          10          -10         9           4           
Substrate   -10         10          -7          16          9           
Substrate   -3          4           -3          2           6           
Substrate   -4          -2          -3          -2          4           
Enzyme      2           6           -2          8           11          
Substrate   -4          1           -3          -1          11          
Substrate   5           -18         5           -18         10          
Enzyme      0           -4          2           -6          4           
Substrate   -2          -1          -4          -1          6           
Substrate   1           -3          0           -6          8           
Substrate   -13         3           -18         1           6           
Substrate   0           5           -2          1           9           
Substrate   -7          3           -3          3           5           
ES          4           18          4           17          6           
Substrate   -20         -10         -22         -11         5           
Enzyme      0           0           6           -1          10          
Substrate   2           1           3           1           4           
Substrate   0           -5          0           -5          2           
Substrate   -9          15          -9          16          9           
Substrate   3           -5          -1          -3          5           
Product     -1          -4          -2          -3          4           
Substrate   -4          -7          -5          -10         7           
Substrate   -9          4           -13         1           8           
Substrate   -13         -17         -14         -17         5           
Substrate   0           0           2           -3          6           
Substrate   -4          8           -3          8           10          
Substrate   10          8           8           11          7           
Substrate   -9          2           -9          3           7           
Substrate   11          21          11          21          8           
ES          -9          15          -8          13          3           
Substrate   5           18          5           16          6           
Substrate   -7          -6          -8          -5          9           
Substrate   -12         -5          -12         -6          8           
Substrate   -9          -11         -11         -12         11          
Substrate   1           -13         6           -15         7           
Substrate   -5          -1          -4          -2          11          
Substrate   4           5           14          3           18          
Enzyme      7           -4          6           -1          9           
Substrate   8           -6          7           -6          9           
Substrate   5           7           6           8           11          
Product     1           5           0           5           3           
Product     2           -2          2           -1          9           
Substrate   12          -15         13          -13         9           
Enzyme      6           5           8           3           8           
Substrate   -9          -3          -3          -8          11          
Substrate   0           -3          -6          -7          14          
Substrate   5           -9          8           -8          6           
Substrate   -17         2           -17         4           5           
Substrate   -14         -3          -11         -6          8           
Enzyme      -1          -3          0           -3          6           
Substrate   3           2           7           5           9           
Substrate   6           -4          4           -3          6           
Enzyme      -2          5           -3          7           6           
Substrate   1           -2          -3          -1          12          
ES          6           2           6           3           14          
Substrate   16          -2          18          -4          7           
Substrate   0           -4          7           -3          7           
Substrate   -21         13          -26         15          9           
Substrate   7           -7          6           -9          8           
Substrate   -2          -18         -3          -18         7           
Enzyme      3           2           6           2           6           
Substrate   -8          -6          -5          -16         14          
Substrate   8           -6          9           -7          6           
Substrate   5           4           6           0           9           
Substrate   -3          -4          -9          -7          9           
Substrate   10          -10         12          -8          8           
Substrate   -12         -6          -11         -8          10          
ES          3           4           -1          3           7           
ES          -7          -9          -3          -12         11          
ES          10          -11         11          -9          6           
Substrate   4           -1          5           -5          11          
Substrate   3           -6          3           -8          6           
Substrate   12          4           11          -2          16          
Enzyme      1           2           3           6           8           
Substrate   2           2           0           2           10          
Enzyme      12          -5          11          -6          9           
ES          4           -6          -1          -1          9           
Substrate   0           -6          0           -5          8           
Substrate   6           10          9           12          10          
Substrate   6           -14         6           -18         6           
Substrate   2           4           3           4           6           
Substrate   2           7           4           6           2           
Substrate   11          -11         8           -8          7           
Substrate   7           4           4           5           3           
Substrate   6           -8          7           -11         8           
Product     -3          4           1           6           6           
Substrate   3           11          1           11          11          
Substrate   -13         7           -14         7           9           
Enzyme      9           -13         12          -15         5           
Substrate   10          6           11          5           11          
Enzyme      -2          -4          -2          -4          0           
Substrate   8           7           10          7           7           
Substrate   -7          -3          -7          -1          5           
Substrate   -1          9           -1          10          4           
Enzyme      -5          3           -5          3           6           
Substrate   -1          2           -2          0           10          
Substrate   7           -5          5           -4          4           
Substrate   -11         -2          -10         -2          4           
Enzyme      11          -4          9           -6          6           
Substrate   0           11          1           8           8           
Enzyme      12          -13         12          -14         10          
Substrate   -1          -2          -4          1           9           
Substrate   3           -4          1           1           8           
Substrate   -3          2           -3          2           9           
Enzyme      12          1           11          4           7           
Substrate   -9          -5          -6          -6          9           
Substrate   12          -14         12          -12         4           
Substrate   5           17          7           19          8           
Substrate   8           6           3           8           10          
Substrate   0           -22         -3          -22         11          
Substrate   0           -1          -1          -2          2           
Enzyme      -2          6           -3          3           9           
Substrate   -2          7           -1          9           4           
Substrate   8           4           3           0           6           
Substrate   4           -9          4           -7          7           
Substrate   -13         -5          -15         -5          7           
Substrate   -2          12          3           12          7           
Substrate   -19         8           -17         7           13          
Substrate   2           10          2           10          2           
Substrate   7           1           6           1           9           
Enzyme      18          5           18          3           8           
Substrate   2           5           5           1           9           
Substrate   10          17          9           17          9           
Substrate   2           18          1           15          7           
Substrate   0           -1          0           -4          6           
Substrate   3           9           3           7           9           
Substrate   13          -7          12          -3          7           
Substrate   0           3           4           5           9           
Enzyme      -9          -17         -13         -14         5           
Substrate   -11         -21         -11         -22         7           
ES          3           4           1           3           7           
Enzyme      1           -3          2           -1          16          
Substrate   3           7           4           10          9           
Substrate   1           13          4           11          5           
Substrate   -4          3           -1          3           7           
Substrate   3           0           2           0           4           
Substrate   7           8           11          11          6           
Substrate   5           -5          3           -7          12          
ES          4           -3          2           -5          16          
Substrate   -13         3           -9          -2          10          
Enzyme      6           -2          6           -2          4           
Substrate   -2          -10         2           -11         10          
Enzyme      -11         -6          -9          -5          6           
ES          -15         12          -15         13          4           
Substrate   9           -1          7           -2          8           
Substrate   -15         -19         -17         -20         14          
Substrate   10          -7          12          -6          7           
Enzyme      2           9           0           6           6           
Substrate   -6          12          -5          9           6           
Substrate   -1          0           -3          0           9           
Substrate   -12         -1          -13         0           7           
Substrate   4           -9          3           -10         4           
Enzyme      -10         -8          -16         -10         9           
Substrate   1           6           -2          12          12          
Substrate   4           7           8           12          13          
Substrate   -11         23          -9          22          5           
Enzyme      -12         8           -10         4           6           
ES          -26         -8          -27         -4          6           
Substrate   5           -9          4           -5          9           
Substrate   16          2           18          -1          7           
ES          2           -1          -2          -1          10          
