type        dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
Substrate   17          8           16          3           8           
ES          9           3           9           8           16          
Substrate   3           -3          3           -3          13          
Substrate   5           6           7           5           6           
Substrate   -8          0           -9          -1          16          
ES          6           -9          11          -10         11          
Substrate   1           9           -2          15          11          
Substrate   4           -2          -3          -1          13          
Enzyme      -20         0           -20         1           7           
Substrate   -5          -1          -7          0           11          
Substrate   7           1           6           0           13          
Substrate   -3          14          -6          15          15          
Substrate   15          15          11          15          10          
ES          -4          -6          -3          -9          10          
Substrate   -3          1           -1          5           8           
Product     -3          1           -3          1           0           
Substrate   1           4           1           10          10          
Substrate   6           -16         9           -18         10          
Substrate   8           3           8           0           12          
ES          7           3           9           7           15          
Substrate   7           -2          4           -8          15          
Substrate   3           -9          0           -8          16          
Substrate   -6          1           -8          0           15          
Substrate   8           5           1           4           14          
ES          -5          -6          0           -6          14          
Substrate   6           32          9           35          13          
Substrate   6           2           4           -2          10          
Enzyme      -7          -4          -5          -8          9           
Substrate   10          16          11          19          17          
Enzyme      -18         14          -16         15          15          
Substrate   -6          9           -11         7           13          
ES          -5          -8          -2          -8          16          
Enzyme      5           3           -1          1           13          
Enzyme      12          -15         6           -15         13          
Substrate   6           3           9           4           18          
Substrate   -5          1           -1          1           5           
Enzyme      3           7           3           8           5           
Substrate   -2          -2          -2          -2          15          
Substrate   1           -1          -2          -3          15          
ES          -2          14          -8          14          10          
Substrate   -4          -8          -1          -6          16          
ES          -4          -15         -5          -16         13          
Substrate   -14         -7          -12         -10         14          
Substrate   -7          -17         -13         -21         15          
Substrate   10          -1          9           -4          7           
Substrate   -3          18          -3          21          10          
Substrate   6           9           6           13          9           
Substrate   2           -4          4           0           6           
Substrate   13          -1          11          -1          13          
Substrate   1           10          -3          11          13          
ES          0           6           0           8           14          
Enzyme      1           4           -1          -1          18          
Substrate   3           -5          4           -6          7           
Enzyme      10          4           9           2           8           
Substrate   -6          9           -6          8           10          
Substrate   -6          4           -8          7           13          
Product     0           4           0           2           7           
Substrate   -14         4           -9          3           11          
Substrate   5           16          1           16          9           
Enzyme      -1          9           -2          10          12          
Substrate   -8          -12         -9          -12         12          
Substrate   20          13          22          11          6           
Substrate   5           -5          7           -5          13          
Substrate   3           -4          2           -2          16          
Substrate   -6          -1          -5          -6          12          
Product     -1          -8          -3          -11         10          
Substrate   -3          2           -3          6           14          
Substrate   -1          -5          1           -3          11          
Enzyme      -6          -4          -5          -5          4           
Enzyme      2           -1          3           0           3           
Product     3           1           3           0           1           
ES          -5          -16         -6          -21         14          
Substrate   -1          -6          2           -5          10          
Enzyme      7           -6          5           -8          8           
Substrate   2           9           0           5           12          
Substrate   3           -9          3           -8          8           
Substrate   6           -5          5           -6          9           
ES          9           -8          8           -5          19          
Substrate   3           -4          2           -4          12          
Substrate   -7          3           -14         3           16          
Substrate   6           -5          5           -3          14          
Substrate   0           -3          3           -4          13          
Enzyme      -1          -4          -1          -5          2           
ES          -4          5           -5          3           14          
