type        dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
Product     2           -3          3           -4          1           
Substrate   -12         -5          -9          -2          8           
Substrate   9           -3          7           -3          9           
ES          0           -9          -2          -12         11          
Substrate   4           -18         3           -18         16          
Substrate   -3          -4          -6          -6          11          
Product     1           7           3           10          12          
Substrate   -9          -7          -9          -10         15          
Substrate   -2          -4          -6          -5          9           
Substrate   -5          -6          3           -5          11          
Substrate   -10         -2          -11         -3          6           
Substrate   7           13          5           14          10          
ES          2           -10         4           -4          9           
Substrate   4           0           5           0           13          
Substrate   4           10          11          8           13          
Substrate   1           1           1           1           0           
Substrate   -4          1           -4          -4          15          
Substrate   -2          -1          -3          -9          20          
ES          -4          2           -2          -1          13          
Substrate   11          9           15          13          15          
Substrate   14          -6          15          -2          17          
Substrate   2           1           3           -2          14          
Enzyme      9           7           12          4           19          
Substrate   5           6           6           5           14          
Substrate   -2          -1          -1          -5          15          
Enzyme      11          -16         8           -10         10          
Substrate   13          4           14          2           9           
Product     -1          1           -2          0           1           
ES          -20         7           -17         10          6           
Enzyme      -8          13          -7          17          12          
Substrate   -4          10          -2          14          12          
Product     -4          -6          -7          -2          11          
Substrate   1           -1          -2          -1          8           
Substrate   -4          1           -8          -1          11          
ES          -8          2           -7          3           7           
Substrate   -8          -23         -6          -22         13          
Substrate   1           7           1           7           16          
Substrate   -8          1           -7          5           13          
Substrate   3           -1          4           -4          23          
Substrate   -6          3           -7          6           12          
Substrate   20          -5          21          -4          15          
Substrate   9           -16         11          -12         10          
Substrate   22          11          24          14          12          
Enzyme      -10         6           -12         11          14          
Enzyme      11          14          15          11          9           
Substrate   -22         -2          -25         -1          10          
Substrate   1           3           0           2           1           
Substrate   -6          5           -2          -3          13          
Substrate   5           3           5           3           8           
Product     4           6           3           11          10          
Substrate   -3          6           -5          4           9           
Substrate   -4          8           -6          0           13          
Substrate   -2          -4          -6          0           9           
Substrate   -2          1           -2          5           11          
ES          8           -5          8           -7          18          
Enzyme      -3          6           -2          3           21          
Substrate   -7          8           -5          8           7           
Substrate   -8          0           -10         2           13          
Product     -9          4           -12         3           4           
Substrate   -21         10          -20         9           17          
ES          8           6           10          0           14          
Substrate   2           3           1           2           5           
Enzyme      6           7           4           5           3           
Enzyme      -12         17          -7          13          8           
Substrate   6           2           2           3           11          
Substrate   29          18          28          17          10          
Substrate   4           10          4           7           13          
Substrate   -4          8           -5          7           9           
Substrate   -1          1           -5          0           15          
ES          -8          13          -14         10          12          
Substrate   -5          6           -8          5           17          
Substrate   7           7           8           7           10          
Substrate   1           0           4           -3          10          
Enzyme      -2          -1          0           -3          6           
Enzyme      -2          -4          2           -3          8           
Substrate   -13         -2          -16         -4          12          
Substrate   -6          3           -7          -2          9           
Substrate   8           0           11          1           12          
Substrate   24          16          23          21          11          
Substrate   -8          -6          -12         -12         14          
Substrate   -1          6           -2          4           15          
Substrate   9           8           11          7           11          
Substrate   -5          -8          -3          -10         16          
ES          3           4           4           6           4           
Substrate   0           1           -1          1           2           
Product     7           9           6           6           10          
ES          -5          7           -3          10          14          
Substrate   1           -8          -1          -6          17          
Substrate   -14         4           -15         6           10          
ES          1           -9          1           -13         15          
ES          -8          4           -6          3           12          
Substrate   14          -9          15          -14         14          
Substrate   -13         -8          -14         -11         10          
Substrate   -5          -10         -3          -10         11          
Substrate   -15         6           -11         10          12          
Substrate   5           4           5           6           12          
Substrate   -2          -8          -1          -10         15          
Enzyme      -4          0           2           0           12          
Substrate   -7          -1          -8          -5          8           
Substrate   20          3           22          4           10          
Substrate   -1          -6          -4          -7          17          
Enzyme      13          4           18          7           10          
Substrate   -4          2           -8          4           11          
Substrate   -9          -10         -1          -6          15          
Substrate   -1          -4          -2          -2          11          
Substrate   -3          -6          -5          0           15          
Product     -7          1           -6          5           11          
Substrate   15          12          12          9           11          
Product     9           8           6           7           21          
Substrate   -6          -3          -7          -6          11          
ES          1           -11         0           -9          11          
Enzyme      4           -1          2           -4          15          
Substrate   0           -11         -1          -13         11          
Substrate   -4          -3          -5          3           12          
Enzyme      6           -3          1           8           19          
Substrate   2           7           0           6           10          
Substrate   -5          -15         -7          -13         6           
Substrate   10          -5          12          -6          13          
ES          -1          2           3           -2          14          
Product     -14         -8          -12         -7          7           
Substrate   -3          11          3           12          15          
Substrate   -6          4           -4          4           6           
Product     9           -6          15          -4          8           
Substrate   3           -9          1           -12         14          
Enzyme      -4          -11         -5          -14         17          
Substrate   -5          6           1           3           9           
Substrate   11          -18         8           -16         11          
Substrate   5           -13         4           -10         12          
Substrate   -4          -7          3           -5          12          
Enzyme      1           -1          1           -1          0           
Substrate   8           15          6           17          18          
Substrate   5           -2          4           -2          10          
Substrate   -1          -7          -3          -11         13          
Substrate   9           -12         11          -11         8           
Substrate   -10         8           -11         16          14          
Substrate   -1          13          1           17          14          
Substrate   9           -1          11          -2          12          
Substrate   -3          4           -4          6           9           
ES          4           -4          6           -3          11          
Substrate   5           -7          4           -7          14          
ES          -2          4           0           6           14          
Enzyme      -3          -11         -5          -11         12          
Enzyme      0           2           -1          0           3           
Enzyme      -11         5           -10         8           3           
ES          -2          -3          -10         1           12          
Substrate   -1          6           1           6           6           
Product     2           2           1           4           7           
Substrate   8           7           11          10          12          
Substrate   -1          0           2           -2          4           
Substrate   18          3           25          0           9           
Enzyme      -20         12          -22         15          17          
Product     -4          -3          -3          -2          4           
Substrate   -10         -10         -8          -10         11          
Substrate   -19         -2          -17         -4          9           
Substrate   -1          -2          -2          -1          10          
