iter        A           B           C           D           total       
0           74          76          0           0           150         
8           74          76          0           0           150         
16          69          71          5           5           150         
24          69          71          5           5           150         
32          69          71          5           5           150         
40          68          70          6           6           150         
48          68          70          6           6           150         
56          66          68          8           8           150         
64          65          67          9           9           150         
72          63          65          11          11          150         
80          63          65          11          11          150         
88          63          65          11          11          150         
96          63          65          11          11          150         
