iter        A           B           C           D           total       
0           74          76          0           0           150         
8           73          75          1           1           150         
16          73          75          1           1           150         
24          72          74          2           2           150         
32          69          71          5           5           150         
40          69          71          5           5           150         
48          68          70          6           6           150         
56          68          70          6           6           150         
64          67          69          7           7           150         
72          66          68          8           8           150         
80          65          67          9           9           150         
88          64          66          10          10          150         
96          64          66          10          10          150         
