type        dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
A           8           -6          8           -6          0           
B           5           10          5           10          0           
B           -10         11          -13         11          7           
C           6           16          7           18          5           
B           6           -4          6           -2          3           
B           5           -12         6           -13         3           
B           9           10          9           9           1           
B           -4          -11         -6          -13         5           
A           -5          -7          -7          -7          2           
A           -1          16          0           16          1           
A           1           7           -1          7           2           
A           0           4           0           4           0           
B           10          6           15          4           8           
B           -15         -23         -15         -23         0           
A           0           1           4           2           5           
A           -5          9           -5          11          2           
B           -4          -12         -4          -12         0           
B           4           -13         4           -13         0           
A           2           2           4           3           2           
B           8           -4          8           -4          0           
A           -13         -5          -12         -5          1           
A           -1          -7          0           -6          5           
A           -7          1           -7          1           0           
A           7           7           7           5           2           
B           -9          8           -10         8           1           
B           7           0           2           0           5           
A           -1          3           -1          3           0           
A           8           0           7           0           1           
B           1           -13         1           -13         2           
A           9           -2          10          -4          2           
C           1           2           -1          2           3           
B           -10         4           -11         6           2           
C           7           -2          9           -2          5           
A           0           -3          0           -3          0           
A           -6          6           -9          8           5           
B           1           1           0           -1          4           
B           -5          0           -9          -1          6           
B           1           23          2           23          6           
A           1           1           2           0           1           
D           9           5           5           6           6           
A           5           -13         6           -12         1           
D           4           -9          5           -7          3           
B           10          6           10          7           1           
B           6           5           6           3           2           
A           -10         4           -11         6           2           
B           2           0           2           0           0           
A           25          3           25          0           4           
A           0           5           0           6           1           
C           16          -2          15          -1          3           
A           -5          10          -4          11          3           
A           -3          1           -2          -2          3           
C           -4          -3          -5          -3          5           
A           -2          3           -2          3           4           
A           4           -7          4           -8          1           
D           26          -10         25          -11         3           
D           18          10          18          9           2           
B           -9          9           -8          9           4           
A           3           -1          3           -1          0           
A           6           11          8           10          2           
B           7           -2          6           -2          1           
B           7           16          6           16          1           
B           5           9           5           9           6           
A           5           -2          5           -2          0           
A           -7          -4          -7          -4          0           
B           18          3           19          2           1           
A           -3          -6          -2          -6          5           
B           26          -6          26          -6          0           
A           18          1           19          -1          2           
A           -9          3           -10         2           3           
A           -7          -5          -8          -6          1           
B           4           -6          5           -3          3           
B           2           6           -3          3           5           
A           -19         23          -19         23          0           
B           2           10          2           10          0           
B           6           -5          5           -5          3           
A           -4          -11         -3          -11         1           
C           -5          3           -3          1           3           
B           16          -8          21          -10         6           
B           5           10          5           10          0           
A           -9          -12         -9          -12         0           
A           -2          -1          2           0           9           
B           -14         2           -13         1           1           
A           8           -20         9           -21         3           
B           -16         -6          -16         -7          3           
A           11          28          11          28          0           
A           1           -5          0           -6          1           
B           -3          -1          -4          -1          1           
B           -11         4           -8          4           3           
A           -8          -4          -9          -5          3           
A           -8          15          -7          14          1           
A           4           0           4           3           9           
D           5           -3          6           -2          7           
A           -11         2           -8          0           7           
B           -8          4           -7          4           2           
A           9           -9          10          -8          2           
B           -6          8           -6          7           6           
B           2           3           3           3           1           
A           4           7           4           7           0           
B           -8          10          -8          10          0           
A           12          1           12          1           0           
C           13          -8          10          -10         5           
A           10          1           10          0           1           
B           0           5           0           5           0           
A           4           0           3           0           1           
A           -4          -13         -6          -12         4           
A           3           3           3           2           2           
A           -12         -14         -13         -14         3           
D           4           -6          4           -5          3           
A           -6          8           -7          9           1           
A           5           -1          9           3           7           
B           -8          -2          -6          -2          6           
B           1           -5          1           -4          7           
A           -12         -1          -11         -1          1           
C           -6          -18         -6          -18         2           
A           1           -4          0           -5          1           
A           -1          9           -3          12          6           
A           0           2           0           2           0           
A           3           -12         2           -13         1           
A           -10         4           -10         3           1           
A           -6          -14         -6          -14         0           
A           4           0           4           0           0           
A           -9          2           -9          2           0           
A           2           7           2           6           1           
C           -3          -8          -3          -9          1           
A           11          -7          11          -7          0           
A           -26         -4          -24         -5          6           
A           9           -3          8           -2          1           
D           8           4           7           4           1           
A           5           -14         7           -13         8           
A           2           -2          3           -1          1           
B           0           15          1           18          3           
B           -5          1           -6          1           4           
B           8           3           10          2           3           
B           14          13          14          13          0           
C           1           -9          2           -12         5           
B           4           -1          -1          2           7           
D           12          21          13          20          1           
B           -3          -6          -6          -6          8           
A           -8          17          -8          17          0           
B           11          4           12          3           2           
A           2           -2          2           -1          2           
A           5           -2          5           -2          0           
D           21          4           22          5           1           
A           4           14          2           12          4           
A           4           13          5           13          2           
A           -6          5           -6          5           0           
A           1           -7          0           -7          8           
B           -19         -6          -20         -5          1           
D           7           -4          8           -2          5           
A           -8          7           -10         5           5           
