type        dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
A           -5          5           -5          5           0           
A           1           18          -2          18          3           
B           5           -2          3           -1          2           
A           13          3           11          4           2           
B           0           0           -1          -2          4           
A           -18         -2          -19         0           3           
A           -8          6           -8          5           1           
B           -5          -16         -1          -17         5           
B           -1          3           -2          4           1           
A           -5          -6          -5          -7          1           
A           -2          -8          -2          -9          6           
B           -5          0           -7          -3          3           
C           9           0           7           -2          3           
A           -5          4           -6          2           2           
A           -14         -7          -14         -8          1           
A           1           -13         0           -11         3           
A           3           4           1           3           2           
D           10          -5          7           -4          3           
B           -17         4           -17         5           1           
A           8           -4          9           -4          2           
A           1           1           0           2           2           
B           -6          16          -3          16          4           
B           -9          3           -9          3           4           
A           -5          -6          -5          -6          0           
A           -5          -5          -5          -4          4           
A           -4          -6          -3          -4          3           
B           -2          -15         -2          -16         1           
B           3           7           3           6           2           
A           12          -5          14          -7          2           
D           -4          -12         -2          -14         4           
B           -5          -3          -5          -3          0           
A           0           -12         3           -10         5           
A           7           -5          6           -5          1           
B           3           17          4           18          2           
A           2           0           2           -2          2           
A           4           -2          4           -1          2           
A           -15         -21         -14         -22         2           
A           17          9           18          9           3           
B           -4          -4          -5          -5          3           
A           10          19          12          20          4           
D           -1          5           0           6           3           
A           3           -22         4           -23         1           
B           1           10          3           10          3           
B           -8          8           -5          7           5           
B           7           7           6           7           1           
B           5           8           5           8           0           
B           -9          2           -9          2           3           
B           -2          5           -1          4           3           
B           19          -7          19          -7          0           
B           -11         4           -12         5           2           
A           5           -12         6           -14         5           
A           8           2           6           4           6           
A           6           -7          4           -6          5           
A           -3          -12         -3          -9          3           
B           -8          7           -10         8           2           
A           -9          0           -12         -2          5           
B           6           18          3           17          6           
B           -3          -4          -3          -4          0           
C           -1          15          1           16          3           
A           31          3           31          3           2           
B           9           -4          5           -5          4           
A           -11         -5          -13         -7          4           
C           -6          -2          -7          -1          1           
A           -3          15          -3          16          1           
B           -8          -4          -10         -2          6           
B           -1          -6          0           -5          2           
B           -9          -3          -8          -4          3           
A           2           5           4           4           2           
A           -5          -2          -6          -2          2           
A           9           21          9           22          1           
B           -8          -6          -8          -4          2           
B           6           4           6           6           4           
B           4           15          3           16          4           
A           4           5           2           2           4           
A           13          -11         14          -10         1           
C           -1          -1          -1          0           1           
A           6           -17         7           -17         1           
A           -1          3           2           2           5           
B           10          3           11          1           4           
C           5           0           5           1           5           
B           -9          3           -8          1           3           
A           4           8           3           7           1           
A           -6          -1          -6          -1          2           
B           -6          -5          -8          -7          2           
A           -12         12          -12         13          2           
D           -6          -6          -6          -7          1           
A           -2          0           -1          -1          3           
A           6           -9          5           -9          1           
B           -13         1           -10         2           3           
B           5           16          10          14          5           
A           -1          6           0           6           2           
B           6           2           5           4           2           
B           12          -7          11          -5          2           
B           -6          -10         -7          -11         2           
B           -10         -8          -10         -10         2           
B           5           -1          3           0           4           
B           0           -11         1           -12         3           
A           8           -4          8           -3          1           
D           -6          -3          -6          -4          5           
A           -2          6           -2          6           0           
C           15          21          15          20          1           
D           -1          1           -2          0           1           
B           -6          7           -4          6           3           
B           -17         8           -19         9           4           
B           22          -3          22          -4          3           
D           13          14          11          15          2           
A           7           -20         7           -22         2           
B           3           26          2           26          3           
C           -8          -1          -8          -4          3           
D           -7          -9          -9          -8          2           
B           1           0           3           -2          5           
A           -10         11          -12         10          3           
A           -8          0           -7          -1          1           
C           0           -12         0           -10         3           
B           12          -2          14          -1          2           
B           11          7           12          8           1           
B           3           -14         5           -15         2           
D           1           8           1           10          2           
C           3           -19         3           -19         0           
A           -9          -7          -10         -7          3           
B           7           -3          7           -4          3           
A           -5          -3          -6          -2          1           
B           21          -2          18          -3          7           
B           -2          2           -1          2           1           
D           -22         -3          -21         -3          4           
C           6           3           3           3           3           
B           0           -8          -1          -8          2           
B           -4          -3          -4          -3          0           
B           0           4           0           4           2           
A           -6          -12         -7          -12         2           
B           1           -1          3           -1          2           
B           0           6           2           4           3           
B           -10         14          -10         14          0           
B           -13         -6          -13         -6          0           
B           5           -4          8           -5          4           
A           10          4           11          7           3           
B           1           20          3           20          2           
B           -3          -1          -3          -1          0           
A           -17         -6          -18         -6          2           
C           -5          1           -6          1           2           
A           -4          4           -3          4           3           
A           -1          -8          -1          -8          0           
B           -6          2           -7          1           1           
D           6           -1          6           -1          0           
B           -13         -6          -13         -6          2           
A           3           -4          3           -3          2           
A           13          -5          15          -5          2           
A           -16         -6          -14         -6          3           
A           -14         -13         -14         -13         0           
A           9           -5          10          -7          4           
